parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
The Hershey Company,kitkat us,kitkat us,snacks,US,US license helper key for KitKat; only usable when cleaned brand key explicitly resolves to kitkat us,market_scoped,US,,,US_CANADA,Retained as helper key if alias or market-aware logic produces kitkat us,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Nestlé,lion,lion,snacks,CH,Chocolate bar; also cereal brand via CPW in some markets,direct,,,,,,,,,,,,,
Cereal Partners Worldwide,lion cereal,lion cereal,breakfast_cereals,CH,Nestlé-branded cereal via CPW; indulgent cereal extension,direct,,,,,,,,,,,,,
Cereal Partners Worldwide,clusters,clusters,breakfast_cereals,CH,Nestlé-branded cereal via CPW; market scope varies,direct,,,,,,,,,,,,,
Cereal Partners Worldwide,gold flakes,gold flakes,breakfast_cereals,CH,Nestlé-branded cereal via CPW; market scope varies,direct,,,,,,,,,,,,,
General Mills,lucky charms,lucky charms,breakfast_cereals,US,Core US cereal brand,direct,,,,,,,,,,,,,
General Mills,cinnamon toast crunch,cinnamon toast crunch,breakfast_cereals,US,Core US cereal brand,direct,,,,,,,,,,,,,
General Mills,wheaties,wheaties,breakfast_cereals,US,Heritage cereal; sports/performance associations,direct,,,,,,,,,,,,,
General Mills,trix,trix,breakfast_cereals,US,Kids cereal brand,direct,,,,,,,,,,,,,
General Mills,cocoa puffs,cocoa puffs,breakfast_cereals,US,Kids/chocolate cereal brand,direct,,,,,,,,,,,,,
General Mills,nature valley,nature valley,bars,US,Granola/snack bars; sustained energy/protein variants,direct,,,,,,,,,,,,,
General Mills,fiber one,fiber one,bars,US,Fibre-led snack bar and cereal brand,direct,,,,,,,,,,,,,
General Mills,larabar,larabar,bars,US,Minimal-ingredient fruit/nut bar brand,direct,,,,,,,,,,,,,
General Mills,annies,annies,snacks,US,Organic/natural snacks and meals; kid/family positioning,direct,,,,,,,,,,,,,
General Mills,yoplait,yoplait,dairy,US,US yogurt business; European Yoplait ownership is different,direct,,,,,,,,,,,,,
Mars,snickers,snickers,snacks,US,Core chocolate bar; protein variant exists in some markets,direct,,,,,,,,,,,,,
Mars,mars bar,mars bar,snacks,US,Core chocolate bar; market recipes/positioning vary,direct,,,,,,,,,,,,,
Mars,twix,twix,snacks,US,Core chocolate biscuit bar,direct,,,,,,,,,,,,,
Mars,bounty,bounty,snacks,US,Chocolate/coconut bar; market scope varies,direct,,,,,,,,,,,,,
Mars,m&m's,m&m's,snacks,US,Core chocolate confectionery,direct,,,,,,,,,,,,,
Mars,skittles,skittles,snacks,US,Sugar confectionery,direct,,,,,,,,,,,,,
Mars,kind,kind,bars,US,Nut/snack bars; acquired by Mars,direct,,,,,,,,,,,,,
Mars,nature's bakery,nature's bakery,bars,US,Fig bars and soft-baked snacks; Mars-owned,direct,,,,,,,,,,,,,
Mars,pringles,pringles,snacks,US,Moved to Mars with Kellanova; salty snack,direct,,,,,,,,,,,,,
Mars,cheez-it,cheez-it,snacks,US,Moved to Mars with Kellanova; crackers/salty snacks,direct,,,,,,,,,,,,,
Mars,pop-tarts,pop-tarts,snacks,US,Moved to Mars with Kellanova; toaster pastries/snacks,direct,,,,,,,,,,,,,
Mars,rice krispies treats,rice krispies treats,bars,US,Moved to Mars with Kellanova; snack bars,direct,,,,,,,,,,,,,
Mars,rxbar,rxbar,bars,US,Moved to Mars with Kellanova; protein/ingredient-led bars,direct,,,,,,,,,,,,,
Mars,nutri-grain,nutri-grain,bars,US,Moved to Mars with Kellanova; cereal bars,direct,,,,,,,,,,,,,
Mars,special k bars,special k bars,bars,US,Moved to Mars with Kellanova; bar line distinct from North American cereal ownership,direct,,,,,,,,,,,,,
Mars,kellogg's international cereals,kellogg's international cereals,breakfast_cereals,US,International cereal brands moved with Kellanova; North America cereals are Ferrero/WK Kellogg,direct,,,,,,,,,,,,,
Mars,corn flakes international,corn flakes international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America under Ferrero/WK Kellogg,direct,,,,,,,,,,,,,
Mars,special k international,special k international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America under Ferrero/WK Kellogg,direct,,,,,,,,,,,,,
Mars,coco pops international,coco pops international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America equivalent ownership differs,direct,,,,,,,,,,,,,
Mars,frosties international,frosties international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America equivalent ownership differs,direct,,,,,,,,,,,,,
Mars,morningstar farms,morningstar farms,plant_based,US,Moved to Mars with Kellanova; plant-based frozen foods; not beverage but relevant plant-based CPG,direct,,,,,,,,,,,,,
Ferrero,ferrero rocher,ferrero rocher,snacks,LU,Core praline/confectionery brand,direct,,,,,,,,,,,,,
Ferrero,nutella,nutella,snacks,LU,Spread/snack adjacency; breakfast/snacking relevance,direct,,,,,,,,,,,,,
Ferrero,kinder,kinder,snacks,LU,Kids/family confectionery brand,direct,,,,,,,,,,,,,
Ferrero,tic tac,tic tac,snacks,LU,Sugar confectionery/mints,direct,,,,,,,,,,,,,
Ferrero,thorntons,thorntons,snacks,LU,UK chocolate/confectionery brand,direct,,,,,,,,,,,,,
Ferrero,butterfinger,butterfinger,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,crunch,crunch,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,baby ruth,baby ruth,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,nerds,nerds,snacks,LU,Sugar confectionery via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,trolli,trolli,snacks,LU,Gummy confectionery via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,keebler,keebler,biscuits,LU,US cookie/cracker brand via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,famous amos,famous amos,biscuits,LU,Cookie brand via Ferrara/Ferrero,direct,,,,,,,,,,,,,
Ferrero,power crunch,power crunch,bars,LU,Protein wafer bar; Ferrero/Ferrara portfolio,direct,,,,,,,,,,,,,
Ferrero,corn flakes north america,corn flakes north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,frosted flakes,frosted flakes,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,froot loops,froot loops,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,rice krispies north america,rice krispies north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,special k north america,special k north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,raisin bran,raisin bran,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,kashi,kashi,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Ferrero,bear naked,bear naked,breakfast_cereals,LU,WK Kellogg North America granola brand after Ferrero acquisition,direct,,,,,,,,,,,,,
Mondelēz International,lu,lu,biscuits,US,Biscuit brand; not parent of BelVita,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Mondelēz International,tuc,tuc,biscuits,US,Cracker brand; market scope varies,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Mondelēz International,marabou,marabou,snacks,US,Chocolate brand; Nordics,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Mondelēz International,clif,clif,bars,US,Energy/nutrition bars; acquired by Mondelez,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Mondelēz International,luna,luna,bars,US,Nutrition bar brand from Clif portfolio,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
Mondelēz International,grenade,grenade,bars,US,Performance/protein bars; majority stake acquired by Mondelez,direct,,,,,,,,,,Parent-company label normalized during Top 9 launch merge; brand routing unchanged.,,,
