parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note
Nestlé,nesquik,nesquik,powder_drinks,CH,Chocolate powder and RTD dairy variants; also used as cereal brand via CPW,direct,,,,,
Nestlé,milo,milo,powder_drinks,CH,Malted chocolate powder; energy/nutrition positioning varies by market,direct,,,,,
Nestlé,nido,nido,powder_drinks,CH,Milk powder brand; strong in emerging markets,direct,,,,,
Nestlé,carnation,carnation,powder_drinks,CH,Evaporated milk and milk powder/creamer products; market scope varies,direct,,,,,
Nestlé,coffee mate,coffee mate,powder_drinks,CH,Non-dairy creamer/powder beverage adjacent; include only if creamers are in scope,direct,,,,,
Nestlé,kitkat,kitkat,snacks,CH,Global Nestlé brand except US where Hershey manufactures/distributes under license,market_scoped,Non-US / non-US_CANADA markets,,,FRANCE|UK_IE|DACH|BENELUX|NORDICS|SOUTHERN_EUROPE,Use when OFF country/region tags indicate non-US markets covered by this project
Hershey,kitkat,kitkat,snacks,US,US license for KitKat; Hershey manufactures/distributes under license in the US,market_scoped,US,,,US_CANADA,Use when OFF country/region tags indicate US/Canada; verify Canada separately if needed
Manual review,kitkat,kitkat,snacks,MULTI,Market-specific ownership: Nestlé in most non-US markets; Hershey manufactures/distributes under license in the US,manual_review,,,,,"Use when country tags are missing, conflicting, or outside scoped rules"
Hershey,kitkat us,kitkat us,snacks,US,US license helper key for KitKat; only usable when cleaned brand key explicitly resolves to kitkat us,market_scoped,US,,,US_CANADA,Retained as helper key if alias or market-aware logic produces kitkat us
Nestlé,aero,aero,snacks,CH,Chocolate confectionery brand; market scope varies,direct,,,,,
Nestlé,smarties,smarties,snacks,CH,Chocolate confectionery; not US Smarties candy,direct,,,,,
Nestlé,quality street,quality street,snacks,CH,Confectionery assortment; heritage/seasonal positioning,direct,,,,,
Nestlé,cailler,cailler,snacks,CH,Swiss chocolate brand; relevant for Switzerland/Europe,direct,,,,,
Nestlé,lion,lion,snacks,CH,Chocolate bar; also cereal brand via CPW in some markets,direct,,,,,
Nestlé,toll house,toll house,snacks,CH,Baking morsels/cookie dough; US-oriented snack/baking brand,direct,,,,,
Cereal Partners Worldwide,nesquik cereal,nesquik cereal,breakfast_cereals,CH,Nestlé-branded cereal via CPW; kids/chocolate positioning,direct,,,,,
Cereal Partners Worldwide,fitness,fitness,breakfast_cereals,CH,Nestlé-branded cereal via CPW; adult/wellness positioning,direct,,,,,
Cereal Partners Worldwide,chocapic,chocapic,breakfast_cereals,CH,Nestlé-branded cereal via CPW; kids/chocolate positioning,direct,,,,,
General Mills,cheerios,cheerios,breakfast_cereals,US,General Mills in US/Canada,market_scoped,US / Canada,,,US_CANADA,Use when OFF country/region tags indicate US or Canada
Cereal Partners Worldwide,cheerios,cheerios,breakfast_cereals,CH,CPW/Nestlé-branded cereals in Europe and many non-US markets,market_scoped,Europe / many non-US CPW markets,,,FRANCE|UK_IE|DACH|BENELUX|NORDICS|SOUTHERN_EUROPE,Use when OFF country/region tags indicate covered European CPW markets
Manual review,cheerios,cheerios,breakfast_cereals,MULTI,"Market-specific ownership: General Mills in US/Canada; Cereal Partners Worldwide/Nestlé-branded in Europe, Latin America, and Asia; CPW/Uncle Tobys in Australia/New Zealand",manual_review,,,,,"Use when country tags are missing, conflicting, or outside scoped rules"
Cereal Partners Worldwide,lion cereal,lion cereal,breakfast_cereals,CH,Nestlé-branded cereal via CPW; indulgent cereal extension,direct,,,,,
Cereal Partners Worldwide,shreddies,shreddies,breakfast_cereals,CH,Nestlé-branded cereal in several markets via CPW,direct,,,,,
Cereal Partners Worldwide,clusters,clusters,breakfast_cereals,CH,Nestlé-branded cereal via CPW; market scope varies,direct,,,,,
Cereal Partners Worldwide,gold flakes,gold flakes,breakfast_cereals,CH,Nestlé-branded cereal via CPW; market scope varies,direct,,,,,
General Mills,lucky charms,lucky charms,breakfast_cereals,US,Core US cereal brand,direct,,,,,
General Mills,cinnamon toast crunch,cinnamon toast crunch,breakfast_cereals,US,Core US cereal brand,direct,,,,,
General Mills,wheaties,wheaties,breakfast_cereals,US,Heritage cereal; sports/performance associations,direct,,,,,
General Mills,trix,trix,breakfast_cereals,US,Kids cereal brand,direct,,,,,
General Mills,cocoa puffs,cocoa puffs,breakfast_cereals,US,Kids/chocolate cereal brand,direct,,,,,
General Mills,nature valley,nature valley,bars,US,Granola/snack bars; sustained energy/protein variants,direct,,,,,
General Mills,fiber one,fiber one,bars,US,Fibre-led snack bar and cereal brand,direct,,,,,
General Mills,larabar,larabar,bars,US,Minimal-ingredient fruit/nut bar brand,direct,,,,,
